city,crime,ind_string,value
1065,Vila Nova de Gaia,Crimes contra o património,4 413,4413
1066,Vila Nova de Gaia,Roubo por esticão e na via pública,148,148
1067,Vila Nova de Gaia,Furto de veículo e em veículo motorizado,1 332,1332
1068,Vila Nova de Gaia,Crimes contra a identidade cultural e integridade pessoal,7,7
1069,Vila Nova de Gaia,Crimes contra a vida em sociedade,629,629
1070,Vila Nova de Gaia,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",280,280
1071,Vila Nova de Gaia,Crimes contra o Estado,118,118
1072,Trofa,Crimes previstos em legislação avulsa,73,73
1073,Trofa,Condução sem habilitação legal,51,51
1075,Trofa,Crimes contra a integridade física,144,144
1076,Trofa,Crimes contra as pessoas,214,214
1077,Trofa,Crimes contra animais de companhia,3,3
1078,Trofa,Crimes de homicídio voluntário consumado,x,0
1079,Trofa,Violência doméstica contra cônjuge ou análogos,88,88
1080,Trofa,Ofensa à integridade física voluntária simples,43,43
1081,Trofa,Crimes contra o património,375,375
1082,Trofa,Roubo por esticão e na via pública,6,6
1083,Trofa,Furto de veículo e em veículo motorizado,94,94
1084,Trofa,Crimes contra a identidade cultural e integridade pessoal,x,0
1085,Trofa,Crimes contra a vida em sociedade,138,138
1086,Trofa,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",49,49
1087,Trofa,Crimes contra o Estado,24,24
1088,Alto Tâmega,Crimes previstos em legislação avulsa,100,100
1089,Alto Tâmega,Condução sem habilitação legal,65,65
1091,Alto Tâmega,Crimes contra a integridade física,400,400
1092,Alto Tâmega,Crimes contra as pessoas,673,673
1093,Alto Tâmega,Crimes contra animais de companhia,18,18
1094,Alto Tâmega,Crimes de homicídio voluntário consumado,x,0
1095,Alto Tâmega,Violência doméstica contra cônjuge ou análogos,174,174
1096,Alto Tâmega,Ofensa à integridade física voluntária simples,163,163
1097,Alto Tâmega,Crimes contra o património,790,790
1098,Alto Tâmega,Roubo por esticão e na via pública,…,0
1099,Alto Tâmega,Furto de veículo e em veículo motorizado,91,91
1100,Alto Tâmega,Crimes contra a identidade cultural e integridade pessoal,x,0
1101,Alto Tâmega,Crimes contra a vida em sociedade,705,705
1102,Alto Tâmega,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",112,112
1103,Alto Tâmega,Crimes contra o Estado,24,24
1104,Boticas,Crimes previstos em legislação avulsa,…,0
1105,Boticas,Condução sem habilitação legal,…,0
1107,Boticas,Crimes contra a integridade física,12,12
1108,Boticas,Crimes contra as pessoas,21,21
1109,Boticas,Crimes contra animais de companhia,…,0
1110,Boticas,Crimes de homicídio voluntário consumado,x,0
1111,Boticas,Violência doméstica contra cônjuge ou análogos,7,7
1112,Boticas,Ofensa à integridade física voluntária simples,5,5
1113,Boticas,Crimes contra o património,31,31
1114,Boticas,Roubo por esticão e na via pública,0,0
1115,Boticas,Furto de veículo e em veículo motorizado,3,3
1116,Boticas,Crimes contra a identidade cultural e integridade pessoal,x,0
1117,Boticas,Crimes contra a vida em sociedade,62,62
1118,Boticas,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",6,6
1119,Boticas,Crimes contra o Estado,0,0
1120,Chaves,Crimes previstos em legislação avulsa,54,54
1121,Chaves,Condução sem habilitação legal,32,32
1123,Chaves,Crimes contra a integridade física,204,204
1124,Chaves,Crimes contra as pessoas,334,334
1125,Chaves,Crimes contra animais de companhia,4,4
1126,Chaves,Crimes de homicídio voluntário consumado,x,0
1127,Chaves,Violência doméstica contra cônjuge ou análogos,92,92
1128,Chaves,Ofensa à integridade física voluntária simples,83,83
1129,Chaves,Crimes contra o património,394,394
1130,Chaves,Roubo por esticão e na via pública,14,14
1131,Chaves,Furto de veículo e em veículo motorizado,59,59
1132,Chaves,Crimes contra a identidade cultural e integridade pessoal,x,0
1133,Chaves,Crimes contra a vida em sociedade,255,255
1134,Chaves,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",47,47
1135,Chaves,Crimes contra o Estado,10,10
1136,Montalegre,Crimes previstos em legislação avulsa,…,0
1137,Montalegre,Condução sem habilitação legal,4,4
1139,Montalegre,Crimes contra a integridade física,48,48
1140,Montalegre,Crimes contra as pessoas,89,89
1141,Montalegre,Crimes contra animais de companhia,…,0
1142,Montalegre,Crimes de homicídio voluntário consumado,x,0
1143,Montalegre,Violência doméstica contra cônjuge ou análogos,15,15
1144,Montalegre,Ofensa à integridade física voluntária simples,27,27
1145,Montalegre,Crimes contra o património,93,93
1146,Montalegre,Roubo por esticão e na via pública,…,0
1147,Montalegre,Furto de veículo e em veículo motorizado,7,7
1148,Montalegre,Crimes contra a identidade cultural e integridade pessoal,x,0
1149,Montalegre,Crimes contra a vida em sociedade,133,133
1150,Montalegre,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",3,3
1151,Montalegre,Crimes contra o Estado,…,0
1152,Aveiro,Crimes previstos em legislação avulsa,132,132
1153,Aveiro,Condução sem habilitação legal,76,76
1155,Aveiro,Crimes contra a integridade física,415,415
1156,Aveiro,Crimes contra as pessoas,601,601
1157,Aveiro,Crimes contra animais de companhia,13,13
1158,Aveiro,Crimes de homicídio voluntário consumado,x,0
1159,Aveiro,Violência doméstica contra cônjuge ou análogos,175,175
1160,Aveiro,Ofensa à integridade física voluntária simples,172,172
1161,Aveiro,Crimes contra o património,1 544,1544
1162,Aveiro,Roubo por esticão e na via pública,58,58
1163,Aveiro,Furto de veículo e em veículo motorizado,268,268
1164,Aveiro,Crimes contra a identidade cultural e integridade pessoal,5,5
1165,Aveiro,Crimes contra a vida em sociedade,280,280
1166,Aveiro,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",188,188
1167,Aveiro,Crimes contra o Estado,38,38
1168,Estarreja,Crimes previstos em legislação avulsa,30,30
1169,Estarreja,Condução sem habilitação legal,21,21
1171,Estarreja,Crimes contra a integridade física,199,199
1172,Estarreja,Crimes contra as pessoas,273,273
1173,Estarreja,Crimes contra animais de companhia,6,6
1174,Estarreja,Crimes de homicídio voluntário consumado,x,0
1175,Estarreja,Violência doméstica contra cônjuge ou análogos,109,109
1176,Estarreja,Ofensa à integridade física voluntária simples,70,70
1177,Estarreja,Crimes contra o património,393,393
1178,Estarreja,Roubo por esticão e na via pública,7,7
1179,Estarreja,Furto de veículo e em veículo motorizado,60,60
1180,Estarreja,Crimes contra a identidade cultural e integridade pessoal,x,0
1181,Estarreja,Crimes contra a vida em sociedade,165,165
1182,Estarreja,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",91,91
1183,Estarreja,Crimes contra o Estado,8,8
1184,Ílhavo,Crimes previstos em legislação avulsa,46,46
1185,Ílhavo,Condução sem habilitação legal,26,26
1187,Ílhavo,Crimes contra a integridade física,184,184
1188,Ílhavo,Crimes contra as pessoas,291,291
1189,Ílhavo,Crimes contra animais de companhia,3,3
1190,Ílhavo,Crimes de homicídio voluntário consumado,x,0
1191,Ílhavo,Violência doméstica contra cônjuge ou análogos,92,92
1192,Ílhavo,Ofensa à integridade física voluntária simples,73,73
1193,Ílhavo,Crimes contra o património,698,698
1194,Ílhavo,Roubo por esticão e na via pública,13,13
1195,Ílhavo,Furto de veículo e em veículo motorizado,108,108
1196,Ílhavo,Crimes contra a identidade cultural e integridade pessoal,x,0
1197,Ílhavo,Crimes contra a vida em sociedade,176,176
1198,Ílhavo,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",148,148
1199,Ílhavo,Crimes contra o Estado,40,40
1200,Murtosa,Crimes previstos em legislação avulsa,…,0
1201,Murtosa,Condução sem habilitação legal,5,5
1203,Murtosa,Crimes contra a integridade física,81,81
1204,Murtosa,Crimes contra as pessoas,130,130
1205,Murtosa,Crimes contra animais de companhia,…,0
1206,Murtosa,Crimes de homicídio voluntário consumado,x,0
1207,Murtosa,Violência doméstica contra cônjuge ou análogos,35,35
1208,Murtosa,Ofensa à integridade física voluntária simples,41,41
1209,Murtosa,Crimes contra o património,124,124
1210,Murtosa,Roubo por esticão e na via pública,0,0
1211,Murtosa,Furto de veículo e em veículo motorizado,15,15
1212,Murtosa,Crimes contra a identidade cultural e integridade pessoal,x,0
1213,Murtosa,Crimes contra a vida em sociedade,35,35
1214,Murtosa,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",21,21
1215,Murtosa,Crimes contra o Estado,8,8
1216,Oliveira do Bairro,Crimes previstos em legislação avulsa,81,81
1217,Oliveira do Bairro,Condução sem habilitação legal,59,59
1219,Oliveira do Bairro,Crimes contra a integridade física,121,121
1220,Oliveira do Bairro,Crimes contra as pessoas,181,181
1221,Oliveira do Bairro,Crimes contra animais de companhia,…,0
1222,Oliveira do Bairro,Crimes de homicídio voluntário consumado,x,0
1223,Oliveira do Bairro,Violência doméstica contra cônjuge ou análogos,74,74
1224,Oliveira do Bairro,Ofensa à integridade física voluntária simples,36,36
1225,Oliveira do Bairro,Crimes contra o património,372,372
1226,Oliveira do Bairro,Roubo por esticão e na via pública,3,3
1227,Oliveira do Bairro,Furto de veículo e em veículo motorizado,52,52
1228,Oliveira do Bairro,Crimes contra a identidade cultural e integridade pessoal,x,0
1229,Oliveira do Bairro,Crimes contra a vida em sociedade,226,226
1230,Oliveira do Bairro,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",159,159
1231,Oliveira do Bairro,Crimes contra o Estado,…,0
1232,Ovar,Crimes previstos em legislação avulsa,91,91
1233,Ovar,Condução sem habilitação legal,47,47
1235,Ovar,Crimes contra a integridade física,332,332
1236,Ovar,Crimes contra as pessoas,496,496
1237,Ovar,Crimes contra animais de companhia,8,8
1238,Ovar,Crimes de homicídio voluntário consumado,x,0
1239,Ovar,Violência doméstica contra cônjuge ou análogos,155,155
1240,Ovar,Ofensa à integridade física voluntária simples,136,136
1241,Ovar,Crimes contra o património,714,714
1242,Ovar,Roubo por esticão e na via pública,20,20
1243,Ovar,Furto de veículo e em veículo motorizado,128,128
1244,Ovar,Crimes contra a identidade cultural e integridade pessoal,x,0
1245,Ovar,Crimes contra a vida em sociedade,176,176
1246,Ovar,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",101,101
1247,Ovar,Crimes contra o Estado,26,26
1248,Sever do Vouga,Crimes previstos em legislação avulsa,…,0
1249,Sever do Vouga,Condução sem habilitação legal,10,10
1251,Sever do Vouga,Crimes contra a integridade física,58,58
1252,Sever do Vouga,Crimes contra as pessoas,81,81
1253,Sever do Vouga,Crimes contra animais de companhia,…,0
1254,Sever do Vouga,Crimes de homicídio voluntário consumado,x,0
1255,Sever do Vouga,Violência doméstica contra cônjuge ou análogos,24,24
1256,Sever do Vouga,Ofensa à integridade física voluntária simples,28,28
1257,Sever do Vouga,Crimes contra o património,135,135
1258,Sever do Vouga,Roubo por esticão e na via pública,4,4
1259,Sever do Vouga,Furto de veículo e em veículo motorizado,14,14
1260,Sever do Vouga,Crimes contra a identidade cultural e integridade pessoal,x,0
1261,Sever do Vouga,Crimes contra a vida em sociedade,36,36
1262,Sever do Vouga,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",21,21
1263,Sever do Vouga,Crimes contra o Estado,…,0
1264,Vagos,Crimes previstos em legislação avulsa,22,22
1265,Vagos,Condução sem habilitação legal,18,18
1267,Vagos,Crimes contra a integridade física,95,95
1268,Vagos,Crimes contra as pessoas,135,135
1269,Vagos,Crimes contra animais de companhia,0,0
1270,Vagos,Crimes de homicídio voluntário consumado,x,0
1271,Vagos,Violência doméstica contra cônjuge ou análogos,56,56
1272,Vagos,Ofensa à integridade física voluntária simples,29,29
1273,Vagos,Crimes contra o património,323,323
1274,Vagos,Roubo por esticão e na via pública,3,3
1275,Vagos,Furto de veículo e em veículo motorizado,39,39
1276,Vagos,Crimes contra a identidade cultural e integridade pessoal,x,0
1277,Vagos,Crimes contra a vida em sociedade,72,72
1278,Vagos,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",42,42
1279,Vagos,Crimes contra o Estado,15,15
1296,Mealhada,Crimes previstos em legislação avulsa,34,34
1297,Mealhada,Condução sem habilitação legal,29,29
1299,Mealhada,Crimes contra a integridade física,86,86
1300,Mealhada,Crimes contra as pessoas,123,123
1301,Mealhada,Crimes contra animais de companhia,…,0
1302,Mealhada,Crimes de homicídio voluntário consumado,x,0
1303,Mealhada,Violência doméstica contra cônjuge ou análogos,43,43
1304,Mealhada,Ofensa à integridade física voluntária simples,28,28
1305,Mealhada,Crimes contra o património,236,236
1306,Mealhada,Roubo por esticão e na via pública,…,0
1307,Mealhada,Furto de veículo e em veículo motorizado,37,37
1308,Mealhada,Crimes contra a identidade cultural e integridade pessoal,x,0
1309,Mealhada,Crimes contra a vida em sociedade,106,106
1310,Mealhada,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",69,69
1311,Mealhada,Crimes contra o Estado,…,0
1312,Arganil,Crimes previstos em legislação avulsa,15,15
1313,Arganil,Condução sem habilitação legal,13,13
1315,Arganil,Crimes contra a integridade física,64,64
1316,Arganil,Crimes contra as pessoas,95,95
1317,Arganil,Crimes contra animais de companhia,…,0
1318,Arganil,Crimes de homicídio voluntário consumado,x,0
1319,Arganil,Violência doméstica contra cônjuge ou análogos,34,34
1320,Arganil,Ofensa à integridade física voluntária simples,21,21
1321,Arganil,Crimes contra o património,97,97
1322,Arganil,Roubo por esticão e na via pública,…,0
1323,Arganil,Furto de veículo e em veículo motorizado,4,4
1324,Arganil,Crimes contra a identidade cultural e integridade pessoal,x,0
1325,Arganil,Crimes contra a vida em sociedade,57,57
1326,Arganil,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",39,39
1327,Arganil,Crimes contra o Estado,…,0
1328,Cantanhede,Crimes previstos em legislação avulsa,62,62
1329,Cantanhede,Condução sem habilitação legal,37,37
1331,Cantanhede,Crimes contra a integridade física,205,205
1332,Cantanhede,Crimes contra as pessoas,341,341
1333,Cantanhede,Crimes contra animais de companhia,10,10
1334,Cantanhede,Crimes de homicídio voluntário consumado,x,0
1335,Cantanhede,Violência doméstica contra cônjuge ou análogos,119,119
1336,Cantanhede,Ofensa à integridade física voluntária simples,65,65
1337,Cantanhede,Crimes contra o património,585,585
1338,Cantanhede,Roubo por esticão e na via pública,5,5
1339,Cantanhede,Furto de veículo e em veículo motorizado,91,91
1340,Cantanhede,Crimes contra a identidade cultural e integridade pessoal,x,0
1341,Cantanhede,Crimes contra a vida em sociedade,194,194
1342,Cantanhede,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",75,75
1343,Cantanhede,Crimes contra o Estado,9,9
1344,Coimbra,Crimes previstos em legislação avulsa,298,298
1345,Coimbra,Condução sem habilitação legal,141,141
1347,Coimbra,Crimes contra a integridade física,679,679
1348,Coimbra,Crimes contra as pessoas,1 026,1026
1349,Coimbra,Crimes contra animais de companhia,21,21
1350,Coimbra,Crimes de homicídio voluntário consumado,x,0
1351,Coimbra,Violência doméstica contra cônjuge ou análogos,282,282
1352,Coimbra,Ofensa à integridade física voluntária simples,307,307
1353,Coimbra,Crimes contra o património,1 745,1745
1354,Coimbra,Roubo por esticão e na via pública,102,102
1355,Coimbra,Furto de veículo e em veículo motorizado,271,271
1356,Coimbra,Crimes contra a identidade cultural e integridade pessoal,7,7
1357,Coimbra,Crimes contra a vida em sociedade,479,479
1358,Coimbra,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",296,296
1359,Coimbra,Crimes contra o Estado,114,114
1360,Condeixa-a-Nova,Crimes previstos em legislação avulsa,4,4
1361,Condeixa-a-Nova,Condução sem habilitação legal,…,0
1363,Condeixa-a-Nova,Crimes contra a integridade física,46,46
1364,Condeixa-a-Nova,Crimes contra as pessoas,77,77
1365,Condeixa-a-Nova,Crimes contra animais de companhia,3,3
1366,Condeixa-a-Nova,Crimes de homicídio voluntário consumado,x,0
1367,Condeixa-a-Nova,Violência doméstica contra cônjuge ou análogos,20,20
1368,Condeixa-a-Nova,Ofensa à integridade física voluntária simples,21,21
1369,Condeixa-a-Nova,Crimes contra o património,197,197
1370,Condeixa-a-Nova,Roubo por esticão e na via pública,0,0
1371,Condeixa-a-Nova,Furto de veículo e em veículo motorizado,40,40
1372,Condeixa-a-Nova,Crimes contra a identidade cultural e integridade pessoal,x,0
1373,Condeixa-a-Nova,Crimes contra a vida em sociedade,35,35
1374,Condeixa-a-Nova,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",11,11
1375,Condeixa-a-Nova,Crimes contra o Estado,5,5
1376,Figueira da Foz,Crimes previstos em legislação avulsa,86,86
1377,Figueira da Foz,Condução sem habilitação legal,55,55
1379,Figueira da Foz,Crimes contra a integridade física,297,297
1380,Figueira da Foz,Crimes contra as pessoas,466,466
1381,Figueira da Foz,Crimes contra animais de companhia,7,7
1382,Figueira da Foz,Crimes de homicídio voluntário consumado,x,0
1383,Figueira da Foz,Violência doméstica contra cônjuge ou análogos,152,152
1384,Figueira da Foz,Ofensa à integridade física voluntária simples,100,100
1385,Figueira da Foz,Crimes contra o património,918,918
1386,Figueira da Foz,Roubo por esticão e na via pública,19,19
1387,Figueira da Foz,Furto de veículo e em veículo motorizado,180,180
1388,Figueira da Foz,Crimes contra a identidade cultural e integridade pessoal,x,0
1389,Figueira da Foz,Crimes contra a vida em sociedade,220,220
1390,Figueira da Foz,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",110,110
1391,Figueira da Foz,Crimes contra o Estado,26,26
1392,Góis,Crimes previstos em legislação avulsa,7,7
1393,Góis,Condução sem habilitação legal,4,4
1395,Góis,Crimes contra a integridade física,26,26
1396,Góis,Crimes contra as pessoas,38,38
1397,Góis,Crimes contra animais de companhia,0,0
1398,Góis,Crimes de homicídio voluntário consumado,x,0
1399,Góis,Violência doméstica contra cônjuge ou análogos,15,15
1400,Góis,Ofensa à integridade física voluntária simples,9,9
1401,Góis,Crimes contra o património,42,42
1402,Góis,Roubo por esticão e na via pública,0,0
1403,Góis,Furto de veículo e em veículo motorizado,…,0
1404,Góis,Crimes contra a identidade cultural e integridade pessoal,x,0
1405,Góis,Crimes contra a vida em sociedade,25,25
1406,Góis,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",16,16
1407,Góis,Crimes contra o Estado,5,5
1408,Lousã,Crimes previstos em legislação avulsa,44,44
1409,Lousã,Condução sem habilitação legal,9,9
1411,Lousã,Crimes contra a integridade física,65,65
1412,Lousã,Crimes contra as pessoas,102,102
1413,Lousã,Crimes contra animais de companhia,3,3
1414,Lousã,Crimes de homicídio voluntário consumado,x,0
1415,Lousã,Violência doméstica contra cônjuge ou análogos,36,36
1416,Lousã,Ofensa à integridade física voluntária simples,22,22
1417,Lousã,Crimes contra o património,138,138
1418,Lousã,Roubo por esticão e na via pública,0,0
1419,Lousã,Furto de veículo e em veículo motorizado,12,12
1420,Lousã,Crimes contra a identidade cultural e integridade pessoal,x,0
1421,Lousã,Crimes contra a vida em sociedade,91,91
1422,Lousã,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",41,41
1423,Lousã,Crimes contra o Estado,3,3
1424,Mira,Crimes previstos em legislação avulsa,9,9
1425,Mira,Condução sem habilitação legal,3,3
1427,Mira,Crimes contra a integridade física,71,71
1428,Mira,Crimes contra as pessoas,126,126
1429,Mira,Crimes contra animais de companhia,4,4
1430,Mira,Crimes de homicídio voluntário consumado,x,0
1431,Mira,Violência doméstica contra cônjuge ou análogos,33,33
1432,Mira,Ofensa à integridade física voluntária simples,30,30
1433,Mira,Crimes contra o património,190,190
1434,Mira,Roubo por esticão e na via pública,3,3
1435,Mira,Furto de veículo e em veículo motorizado,31,31
1436,Mira,Crimes contra a identidade cultural e integridade pessoal,x,0
1437,Mira,Crimes contra a vida em sociedade,30,30
1438,Mira,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",17,17
1439,Mira,Crimes contra o Estado,3,3
1440,Miranda do Corvo,Crimes previstos em legislação avulsa,9,9
1441,Miranda do Corvo,Condução sem habilitação legal,8,8
1443,Miranda do Corvo,Crimes contra a integridade física,36,36
1444,Miranda do Corvo,Crimes contra as pessoas,66,66
1445,Miranda do Corvo,Crimes contra animais de companhia,…,0
1446,Miranda do Corvo,Crimes de homicídio voluntário consumado,x,0
1447,Miranda do Corvo,Violência doméstica contra cônjuge ou análogos,16,16
1448,Miranda do Corvo,Ofensa à integridade física voluntária simples,17,17
1449,Miranda do Corvo,Crimes contra o património,57,57
1450,Miranda do Corvo,Roubo por esticão e na via pública,0,0
1451,Miranda do Corvo,Furto de veículo e em veículo motorizado,6,6
1452,Miranda do Corvo,Crimes contra a identidade cultural e integridade pessoal,x,0
1453,Miranda do Corvo,Crimes contra a vida em sociedade,29,29
1454,Miranda do Corvo,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",14,14
1455,Miranda do Corvo,Crimes contra o Estado,…,0
1456,Montemor-o-Velho,Crimes previstos em legislação avulsa,39,39
1457,Montemor-o-Velho,Condução sem habilitação legal,31,31
1459,Montemor-o-Velho,Crimes contra a integridade física,80,80
1460,Montemor-o-Velho,Crimes contra as pessoas,116,116
1461,Montemor-o-Velho,Crimes contra animais de companhia,3,3
1462,Montemor-o-Velho,Crimes de homicídio voluntário consumado,x,0
1463,Montemor-o-Velho,Violência doméstica contra cônjuge ou análogos,41,41
1464,Montemor-o-Velho,Ofensa à integridade física voluntária simples,31,31
1465,Montemor-o-Velho,Crimes contra o património,212,212
1466,Montemor-o-Velho,Roubo por esticão e na via pública,…,0
1467,Montemor-o-Velho,Furto de veículo e em veículo motorizado,34,34
1468,Montemor-o-Velho,Crimes contra a identidade cultural e integridade pessoal,x,0
1469,Montemor-o-Velho,Crimes contra a vida em sociedade,120,120
1470,Montemor-o-Velho,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",71,71
1471,Montemor-o-Velho,Crimes contra o Estado,3,3
1472,Oliveira do Hospital,Crimes previstos em legislação avulsa,38,38
1473,Oliveira do Hospital,Condução sem habilitação legal,23,23
1475,Oliveira do Hospital,Crimes contra a integridade física,69,69
1476,Oliveira do Hospital,Crimes contra as pessoas,92,92
1477,Oliveira do Hospital,Crimes contra animais de companhia,…,0
1478,Oliveira do Hospital,Crimes de homicídio voluntário consumado,x,0
1479,Oliveira do Hospital,Violência doméstica contra cônjuge ou análogos,47,47
1480,Oliveira do Hospital,Ofensa à integridade física voluntária simples,14,14
1481,Oliveira do Hospital,Crimes contra o património,114,114
1482,Oliveira do Hospital,Roubo por esticão e na via pública,…,0
1483,Oliveira do Hospital,Furto de veículo e em veículo motorizado,16,16
1484,Oliveira do Hospital,Crimes contra a identidade cultural e integridade pessoal,x,0
1485,Oliveira do Hospital,Crimes contra a vida em sociedade,103,103
1486,Oliveira do Hospital,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",52,52
1487,Oliveira do Hospital,Crimes contra o Estado,…,0
1488,Pampilhosa da Serra,Crimes previstos em legislação avulsa,…,0
1489,Pampilhosa da Serra,Condução sem habilitação legal,…,0
1491,Pampilhosa da Serra,Crimes contra a integridade física,20,20
1492,Pampilhosa da Serra,Crimes contra as pessoas,28,28
1493,Pampilhosa da Serra,Crimes contra animais de companhia,0,0
1494,Pampilhosa da Serra,Crimes de homicídio voluntário consumado,x,0
1495,Pampilhosa da Serra,Violência doméstica contra cônjuge ou análogos,13,13
1496,Pampilhosa da Serra,Ofensa à integridade física voluntária simples,5,5
1497,Pampilhosa da Serra,Crimes contra o património,30,30
1498,Pampilhosa da Serra,Roubo por esticão e na via pública,0,0
1499,Pampilhosa da Serra,Furto de veículo e em veículo motorizado,…,0
1500,Pampilhosa da Serra,Crimes contra a identidade cultural e integridade pessoal,x,0
1501,Pampilhosa da Serra,Crimes contra a vida em sociedade,24,24
1502,Pampilhosa da Serra,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",14,14
1503,Pampilhosa da Serra,Crimes contra o Estado,…,0
1504,Penacova,Crimes previstos em legislação avulsa,10,10
1505,Penacova,Condução sem habilitação legal,6,6
1507,Penacova,Crimes contra a integridade física,39,39
1508,Penacova,Crimes contra as pessoas,60,60
1509,Penacova,Crimes contra animais de companhia,…,0
1510,Penacova,Crimes de homicídio voluntário consumado,x,0
1511,Penacova,Violência doméstica contra cônjuge ou análogos,14,14
1512,Penacova,Ofensa à integridade física voluntária simples,16,16
1513,Penacova,Crimes contra o património,87,87
1514,Penacova,Roubo por esticão e na via pública,…,0
1515,Penacova,Furto de veículo e em veículo motorizado,19,19
1516,Penacova,Crimes contra a identidade cultural e integridade pessoal,x,0
1517,Penacova,Crimes contra a vida em sociedade,36,36
1518,Penacova,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",22,22
1519,Penacova,Crimes contra o Estado,…,0
1520,Penela,Crimes previstos em legislação avulsa,4,4
1521,Penela,Condução sem habilitação legal,3,3
1523,Penela,Crimes contra a integridade física,14,14
1524,Penela,Crimes contra as pessoas,21,21
1525,Penela,Crimes contra animais de companhia,…,0
1526,Penela,Crimes de homicídio voluntário consumado,x,0
1527,Penela,Violência doméstica contra cônjuge ou análogos,8,8
1528,Penela,Ofensa à integridade física voluntária simples,5,5
1529,Penela,Crimes contra o património,75,75
1530,Penela,Roubo por esticão e na via pública,…,0
1531,Penela,Furto de veículo e em veículo motorizado,6,6
1532,Penela,Crimes contra a identidade cultural e integridade pessoal,x,0
1533,Penela,Crimes contra a vida em sociedade,20,20
1534,Penela,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",6,6
1535,Penela,Crimes contra o Estado,…,0
1536,Soure,Crimes previstos em legislação avulsa,…,0
1537,Soure,Condução sem habilitação legal,6,6
1539,Soure,Crimes contra a integridade física,54,54
1540,Soure,Crimes contra as pessoas,76,76
1541,Soure,Crimes contra animais de companhia,0,0
1542,Soure,Crimes de homicídio voluntário consumado,x,0
1543,Soure,Violência doméstica contra cônjuge ou análogos,37,37
1544,Soure,Ofensa à integridade física voluntária simples,14,14
1545,Soure,Crimes contra o património,107,107
1546,Soure,Roubo por esticão e na via pública,…,0
1547,Soure,Furto de veículo e em veículo motorizado,15,15
1548,Soure,Crimes contra a identidade cultural e integridade pessoal,x,0
1549,Soure,Crimes contra a vida em sociedade,55,55
1550,Soure,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",17,17
1551,Soure,Crimes contra o Estado,…,0
1552,Tábua,Crimes previstos em legislação avulsa,13,13
1553,Tábua,Condução sem habilitação legal,9,9
1555,Tábua,Crimes contra a integridade física,47,47
1556,Tábua,Crimes contra as pessoas,74,74
1557,Tábua,Crimes contra animais de companhia,0,0
1558,Tábua,Crimes de homicídio voluntário consumado,x,0
1559,Tábua,Violência doméstica contra cônjuge ou análogos,26,26
1560,Tábua,Ofensa à integridade física voluntária simples,17,17
1561,Tábua,Crimes contra o património,111,111
1562,Tábua,Roubo por esticão e na via pública,…,0
1563,Tábua,Furto de veículo e em veículo motorizado,9,9
1564,Tábua,Crimes contra a identidade cultural e integridade pessoal,x,0
1565,Tábua,Crimes contra a vida em sociedade,39,39
1566,Tábua,"Condução de veículo com taxa de álcool igual ou superior a 1,2 g/l",10,10
1567,Tábua,Crimes contra o Estado,3,3
1568,Vila Nova de Poiares,Crimes previstos em legislação avulsa,…,0
1569,Vila Nova de Poiares,Condução sem habilitação legal,6,6
1571,Vila Nova de Poiares,Crimes contra a integridade física,21,21
1572,Vila Nova de Poiares,Crimes contra as pessoas,28,28
1573,Vila Nova de Poiares,Crimes contra animais de companhia,0,0
1574,Vila Nova de Poiares,Crimes de homicídio voluntário consumado,x,0
1575,Vila Nova de Poiares,Violência doméstica contra cônjuge ou análogos,10,10
1576,Vila Nova de Poiares,Ofensa à integridade física voluntária simples,9,9
1577,Vila Nova de Poiares,Crimes contra o património,59,59
